university,subject,year,chinese,english,mathA,mathB,physics,chemistry,biology,history,geography,citizen,average,0
靜宜大學,觀光事業學系(乙組),109,2,NULL,NULL,1,NULL,NULL,NULL,2,2,NULL,48.7143,49.7407
亞洲大學,外國語文學系(語文專業組),109,2,2,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,46.7818,49.7339
中原大學,土木工程學系,109,2,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,41.8857,49.7263
義守大學,電機工程學系乙組,109,2,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,44.3,49.7074
國立臺灣體育運動大學,運動資訊與傳播學系(資訊組),109,2,2,1,NULL,1.75,NULL,NULL,NULL,NULL,NULL,41.9704,49.6566
大同大學,應用外語學系,109,2,2,NULL,NULL,NULL,NULL,NULL,1.75,NULL,NULL,46.8348,49.6514
淡江大學,教育科技學系,109,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,44.0364,49.635
淡江大學,化學學系化學與生物化學組,109,1,1,2,NULL,2,2,NULL,NULL,NULL,NULL,38.025,49.6112
國立臺南大學,視覺藝術與設計學系,109,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,51.78,49.5924
中國文化大學,心理輔導學系,109,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.75,49.8783,49.5892
國立屏東大學,科普傳播學系,109,1.5,1,1,NULL,NULL,NULL,1.25,NULL,NULL,NULL,42.9263,49.5789
實踐大學,應用外語學系(臺北校區),109,1.5,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,45.3556,49.5677
銘傳大學,醫療資訊與管理學系(桃園),109,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,50.075,49.5566
逢甲大學,精密系統設計學士學位學程,109,2,NULL,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,43.3818,49.5281
靜宜大學,資傳工程系(互動科技整合組),109,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,48.36,49.5125
義守大學,資訊工程學系資訊應用組,109,2,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,43.9964,49.4956
淡江大學,國際觀光管理系(產業實習組),109,1,2,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,44.45,49.4894
玄奘大學,法律學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,49.8435,49.4892
世新大學,觀光學系餐旅經營管理組,109,2,2,NULL,1,NULL,NULL,NULL,1,2,NULL,45.45,49.48
中國文化大學,韓國語文學系,109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,46.4167,49.475
世新大學,觀光系旅遊暨休閒事業管理組,109,2,2,NULL,1,NULL,NULL,NULL,1,2,NULL,45.375,49.4389
實踐大學,國際經營與貿易學系(臺北),109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,44.455,49.4361
大同大學,工業設計學系(自然一組),109,2,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,43.7,49.4255
亞洲大學,會計與資訊學系(會計稅務組),109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,45.45,49.4133
實踐大學,金融管理系金融科技組(高雄),109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,49.6696,49.3701
亞洲大學,行動商務多媒體系(多媒體組),109,2,NULL,NULL,1,NULL,NULL,NULL,2,2,NULL,48.3143,49.3354
銘傳大學,商品設計學系(桃園校區),109,1.25,1.25,NULL,NULL,NULL,NULL,NULL,1,NULL,1,48.3244,49.3319
輔仁大學,體育學系體育學組,109,1,1,1,NULL,NULL,NULL,1,NULL,NULL,2,47.51,49.3295
東海大學,應用數學系(A組),109,1.75,1.75,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,41.9655,49.3047
中華大學,資訊管理系(資訊管理應用組),109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.75,2,NULL,49.4957,49.2508
銘傳大學,資訊科技應用與管理學位學程,109,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,47.4667,49.2502
南華大學,應用社會學系社會工作組,109,2,2,NULL,NULL,NULL,NULL,NULL,1.75,NULL,NULL,46.3043,49.2469
靜宜大學,資傳工程系(人工智慧實作組),109,2,1,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,44.2,49.2217
靜宜大學,化粧品科學系,109,2,1,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,43.92,49.1862
中國文化大學,地理學系B組,109,1,1,NULL,2,NULL,NULL,NULL,1,2,NULL,44.3786,49.1571
義守大學,化學工程學系乙組,109,2,NULL,NULL,NULL,NULL,1.75,2,NULL,NULL,NULL,44.5826,49.1559
靜宜大學,生態人文學系(人文組),109,2,2,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,46.0182,49.1534
國立臺東大學,體育學系,109,2,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,44.2844,49.1447
世新大學,經濟學系,109,2,1,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,44.3667,49.0719
國立臺灣體育運動大學,體育學系,109,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,49.9565,49.0396
靜宜大學,資訊管理系(應用軟體開發組),109,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,42.9113,49.0287
義守大學,公共政策與管理學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,47.6714,49.025
實踐大學,家庭研究與兒童發展系(臺北),109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,43.52,49.0219
南華大學,生死學系諮商組,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,42.8174,49.0063
淡江大學,理學院尖端材料科學學位學程,109,1,1,2,NULL,1.5,1.5,NULL,NULL,NULL,NULL,36.9357,48.9491
義守大學,營養學系食品營養組,109,2,NULL,NULL,NULL,NULL,1,2,NULL,NULL,NULL,45.04,48.9314
義守大學,資訊工程學系資訊工程組,109,2,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42.2818,48.9299
中華大學,資訊工程學系資訊工程組,109,2,1,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,43.2,48.9285
義守大學,護理學系,109,2,2,1,NULL,NULL,1,2,NULL,NULL,NULL,40.9,48.9201
銘傳大學,資訊管理學系巨量資料管理組,109,2,NULL,NULL,1.75,NULL,NULL,NULL,NULL,NULL,1.75,49.9273,48.8843
大同大學,材料工程學系,109,2,1,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,43.65,48.876
靜宜大學,資傳工程系(虛擬實境應用組),109,2,1,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,43.646,48.8737
實踐大學,企業管理學系(臺北校區),109,2,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,44.5385,48.8727
銘傳大學,資訊傳播工程學系(桃園校區),109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,44.675,48.865
亞洲大學,時尚設計系(服飾創意設計組),109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.5,NULL,48.9455,48.8572
國立聯合大學,土木與防災工程學系,109,2,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,40.3857,48.8316
東海大學,高齡健康與運動科學學位學程,109,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,41.1667,48.8057
世新大學,社會心理學系,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,1,45.1236,48.7831
銘傳大學,商業設計學系(桃園校區),109,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,47.38,48.7519
銘傳大學,應用英語系英語商務與觀光組,109,1.5,2,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,44.61,48.7205
靜宜大學,食品營養學系營養與保健組,109,2,NULL,NULL,NULL,NULL,1,2,NULL,NULL,NULL,44.76,48.7154
銘傳大學,動漫文創設計學士學位學程,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,1,NULL,45.19,48.6762
真理大學,法律學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.5,NULL,2,51.7455,48.646
銘傳大學,應統與資料科學系大數據組,109,2,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1.5,50.2667,48.6169
世新大學,觀光系觀光規劃暨資源管理組,109,2,2,NULL,1,NULL,NULL,NULL,1,2,NULL,44.35,48.6005
國立體育大學,體育推廣學系B,109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,2,48.875,48.5865
實踐大學,餐飲管理學系(臺北校區),109,1,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,40.0657,48.575
國立屏東大學,體育學系,109,2,1.75,NULL,NULL,NULL,NULL,1,NULL,NULL,2,48.0104,48.52
中國文化大學,政治學系,109,1.5,1,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,45.8125,48.4377
東海大學,統計學系(巨量資料管理組),109,1.5,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40.5222,48.4111
中華大學,資管系(系統設計與製造組),109,1.75,NULL,NULL,NULL,NULL,NULL,NULL,2,2,NULL,48.4522,48.4065
靜宜大學,資訊管理學系(物聯網應用組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,41.8783,48.3755
義守大學,電子工程學系光電組,109,2,NULL,NULL,NULL,1.75,2,NULL,NULL,NULL,NULL,42,48.3495
靜宜大學,會計學系,109,2,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,42.52,48.341
大同大學,資訊經營學系,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,41.7913,48.3266
靜宜大學,生態人文學系(自然組),109,2,2,NULL,NULL,NULL,NULL,1.5,NULL,NULL,NULL,42.9545,48.3242
中國文化大學,教育學系,109,2,1.5,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,45.8418,48.3128
國立臺灣體育運動大學,運動健康科學系,109,1,2,NULL,NULL,1,1.5,2,NULL,NULL,NULL,38.0667,48.2895
靜宜大學,資訊管理系(行動雲端商務組),109,2,1,NULL,2,NULL,NULL,NULL,NULL,1,NULL,43.425,48.2307
義守大學,生物科技學系食品生技組,109,2,1,NULL,NULL,NULL,2,2,NULL,NULL,NULL,41.7429,48.2201
世新大學,資訊管理學系資訊管理組,109,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,41.6661,48.2108
東海大學,永續科學與工程學士學位學程,109,NULL,2,1.5,NULL,NULL,1,1,NULL,NULL,NULL,34.2909,48.1425
大同大學,工程學院大一不分系學士班,109,2,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,41.0182,48.0946
國立高雄師範大學,體育學系,109,2,2,NULL,NULL,NULL,1,2,NULL,NULL,1,43.1087,48.0936
大同大學,機械工程學系精密機械組(甲),109,2,1.75,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40.6974,48.0827
靜宜大學,財務工程學系,109,2,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,41.7364,48.0772
大同大學,機械工程學系電子機械組(甲),109,2,1.75,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40.6574,48.0579
輔仁大學,體育學系運動健康管理組,109,2,2,2,NULL,NULL,NULL,1,NULL,NULL,NULL,40,48.0514
大同大學,事業經營學系(乙組),109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,38.625,48.0137
國立嘉義大學,體育與健康休閒系(公費)高雄,109,2,2,NULL,2,NULL,NULL,NULL,NULL,NULL,1,43.8229,48.0014
亞洲大學,會計與資訊學系(智慧稽核組),109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,43.4625,47.9953
淡江大學,土木工程學系,109,2,NULL,1,NULL,1.5,NULL,NULL,NULL,NULL,NULL,42.2444,47.9813
靜宜大學,寰宇外語教育學士學位學程,109,1,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,41.925,47.9791
大同大學,媒體設計系互動媒體組社一組,109,1.75,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,40.3652,47.9584
南華大學,建築與景觀學系社會組,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,41.1304,47.9548
實踐大學,應用中文系文創設計組(高雄),109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.5,1.5,NULL,48.04,47.9387
慈濟大學,公共衛生學系,109,1.5,2,1.5,NULL,NULL,1,1,NULL,NULL,NULL,37.8143,47.9225
實踐大學,資訊科技與管理學系(臺北),109,1.75,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,40.313,47.9223
實踐大學,金融管理系數位行銷組(高雄),109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,48.0522,47.9002
國立金門大學,土木與工程管理學系,109,2,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,40.87,47.8847
中國文化大學,財務金融學系金融行銷組,109,1,1,NULL,NULL,NULL,NULL,NULL,1,NULL,2,48.92,47.8484
中國文化大學,大眾傳播學系,109,2,1,NULL,1,NULL,NULL,NULL,2,NULL,2,47.1688,47.8406
世新大學,資訊管理學系資訊科技組,109,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,40.9757,47.8255
銘傳大學,應統與資料科學系應用統計組,109,2,NULL,NULL,1.5,NULL,NULL,NULL,NULL,NULL,1,47.6,47.8255
中國文化大學,保健營養學系,109,2,1,NULL,NULL,NULL,2,2,NULL,NULL,NULL,41.1714,47.8119
國立臺南藝術大學,材質創作與設計系,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,NULL,2,48.13,47.7952
亞洲大學,食品營養保健系(保健妝品組),109,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,48.8091,47.7933
銘傳大學,華語文教學學系創新教學組,109,1.5,2,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,43.28,47.7655
義守大學,應用日語學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,46.15,47.7096
義守大學,化學工程學系甲組,109,2,NULL,NULL,NULL,1.75,2,NULL,NULL,NULL,NULL,41.0661,47.706
義守大學,財務與計算數學系甲組,109,2,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40.3091,47.6803
慈濟大學,分子生物暨人類遺傳學系,109,1,1.75,1,NULL,NULL,2,2,NULL,NULL,NULL,37.0465,47.6489
銘傳大學,華語文教學學系應用語言組,109,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,47.806,47.6097
慈濟大學,醫學資訊學系,109,2,1.25,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,41.498,47.5989
中國文化大學,全球商務學士學位學程,109,1,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,38,47.5968
實踐大學,音樂學系(臺北校區)-鋼琴,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,49.425,47.586
實踐大學,國際企業管理學系日韓商務組,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.5,2,NULL,47.6182,47.5826
中國文化大學,日本語文學系,109,2,1.5,NULL,NULL,NULL,NULL,NULL,2,1,NULL,44.8769,47.5818
中國文化大學,會計學系,109,2,2,NULL,1,NULL,NULL,NULL,2,1,NULL,42.6375,47.4836
中國文化大學,森林暨自然保育學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,45.8929,47.4834
中國文化大學,電機工程學系A組,109,2,2,2,NULL,1,1,NULL,NULL,NULL,NULL,37.0375,47.4615
靜宜大學,資料科學暨大數據分析應用系,109,2,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,40.6727,47.4295
義守大學,會計學系財稅規劃組,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,45.7571,47.399
世新大學,資訊管理學系網路科技組,109,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,40.3757,47.3977
中國文化大學,建築及都市設計學系,109,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,40.4364,47.3499
中國文化大學,土地資源學系A組,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,44.1375,47.3477
實踐大學,應用中文系劇本創作組(高雄),109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.5,1.5,NULL,47.15,47.326
大同大學,媒體設計系數位遊戲組自然組,109,2,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40.54,47.3252
銘傳大學,應用英語系教學與文化溝通組,109,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,46.26,47.3174
淡江大學,數學系資料科學與數理統計組,109,1.5,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,36.75,47.2843
大同大學,媒體設計系互動媒體組自然組,109,2,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40.4,47.2335
中國文化大學,資訊工程學系A組,109,2,1,2,NULL,2,1,NULL,NULL,NULL,NULL,36.6688,47.1636
義守大學,電機工程學系甲組,109,2,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,39.5055,47.1635
中國文化大學,動物科學系,109,1,2,NULL,NULL,NULL,2,2,NULL,NULL,NULL,37.7143,47.158
義守大學,會計學系管理應用組,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,45.3643,47.1548
國立臺南大學,體育學系,109,2,1,NULL,2,NULL,NULL,NULL,NULL,NULL,2,46.0143,47.1509
國立臺灣體育運動大學,休閒運動學系,109,2,1.75,NULL,NULL,NULL,NULL,NULL,1,1,2,46.5058,47.1502
淡江大學,水資源及環工系水資源工程組,109,2,NULL,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,40.9111,47.1375
義守大學,國際財務金融學系財務投資組,109,2,2,NULL,2,NULL,NULL,NULL,NULL,1,NULL,40.6571,47.1334
義守大學,生物醫學工程學系智慧醫療組,109,2,NULL,1,NULL,2,2,NULL,NULL,NULL,NULL,38.5143,47.0701
南華大學,資訊工程學系社會組,109,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,39.8574,47.0501
中華大學,資訊工程學系智慧軟體設計組,109,2,1,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,40.36,47.0464
淡江大學,數學學系數學組,109,1.5,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,36.35,47.0243
中華大學,資訊管理系(巨量資料應用組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,39.687,46.9992
義守大學,財務金融管理學系財務管理組,109,2,NULL,NULL,1,NULL,NULL,NULL,2,2,NULL,45.3429,46.9712
長榮大學,醫務管理系(醫院經營管理組),109,2,2,NULL,NULL,NULL,NULL,NULL,2,1,NULL,43.5571,46.9499
南華大學,財務金融學系,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,39.5739,46.9347
靜宜大學,英國語文學系,109,1.5,2,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,42.06,46.8787
中國文化大學,觀光事業學系,109,1,2,NULL,NULL,NULL,NULL,NULL,2,1.5,1,44.1067,46.8121
中華大學,資訊管理系(手機軟體設計組),109,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,39.4,46.7949
義守大學,材料科學與工程學系乙組,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,39.3043,46.7811
慈濟大學,人類發展與心理學系,109,2,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,40.176,46.7728
中國文化大學,史學系,109,2,2,NULL,NULL,NULL,NULL,NULL,2,1,1,44.45,46.7596
中國文化大學,生命科學系,109,1,1.5,1,NULL,NULL,1.5,2,NULL,NULL,NULL,35.9971,46.7581
義守大學,資管系人工智慧與電子商務組,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,44.8286,46.7477
實踐大學,電腦動畫學士學位學程(高雄),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,39.2348,46.7414
中國文化大學,經濟學系,109,1.75,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,38.3826,46.7137
義守大學,大眾傳播學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,44.7929,46.71
佛光大學,應用經濟學系(財務金融組),109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,46.5739,46.7097
中國文化大學,資訊工程學系B組,109,2,1,NULL,2,NULL,NULL,NULL,2,1,NULL,41.8625,46.709
實踐大學,智慧服務管理英語學位學程,109,1,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,36.5,46.688
義守大學,財務金融管理學系金融科技組,109,2,NULL,NULL,1,NULL,NULL,NULL,NULL,2,2,48,46.6833
中國文化大學,電機工程學系B組,109,2,2,1,NULL,2,1,NULL,NULL,NULL,NULL,36.0875,46.6808
大葉大學,會計資訊學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,44.7357,46.6497
南華大學,企業管理學系經營管理組,109,2,1.75,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,43.2052,46.5903
中國文化大學,資訊傳播學系,109,2,1,NULL,NULL,NULL,NULL,NULL,1.5,NULL,1.5,46.7917,46.5871
實踐大學,應用日文學系(高雄校區),109,1,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,2,49.44,46.5428
義守大學,財務與計算數學系乙組,109,2,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,39.2873,46.5412
中華大學,財務管理學系財務金融管理組,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,42.8937,46.5112
長榮大學,護理學系,109,1,2,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,38.1,46.4967
中華大學,資訊工程學系人工智慧組,109,2,1,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,39.5,46.4542
中國文化大學,園藝暨生物技術學系,109,1,1.5,NULL,NULL,NULL,1.5,2,NULL,NULL,NULL,37.205,46.4487
國立東華大學,藝術與設計學系,109,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,48.24,46.3886
中國文化大學,哲學系,109,2,1.5,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,43.2818,46.3699
佛光大學,心理學系,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,38.6783,46.3675
實踐大學,音樂學系(臺北)-綜合樂器,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,48.12,46.332
國立嘉義大學,視覺藝術學系,109,2,1.5,NULL,NULL,NULL,NULL,NULL,1,1,2,45.92,46.2832
國立臺東大學,美術產業學系,109,1.5,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,48.0333,46.2471
國立東華大學,音樂學系,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,48.01,46.2169
義守大學,國際財務金融學系國際貿易組,109,2,2,NULL,1,NULL,NULL,NULL,NULL,2,NULL,41.2571,46.2072
慈濟大學,生命科學系,109,1,2,1,NULL,NULL,2,2,NULL,NULL,NULL,34.95,46.1913
義守大學,材料科學與工程學系甲組,109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,37.687,46.1377
國立臺北教育大學,體育學系(女),109,1.5,1,1.5,NULL,NULL,NULL,1,NULL,NULL,2,42.9286,46.1363
中國文化大學,資訊管理系(雲端巨量資料組),109,1,1.5,NULL,2,NULL,NULL,NULL,1,2,NULL,39.4173,46.1148
中國文化大學,景觀學系,109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,39.04,46.0714
義守大學,通訊工程學系智慧軟體應用組,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,38.2609,46.056
義守大學,電子工程學系微電腦應用組,109,2,NULL,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,37.6609,46.0458
義守大學,生物醫學工程學系生醫技術組,109,2,NULL,NULL,1,NULL,2,2,NULL,NULL,NULL,39.0286,46.0357
義守大學,企業管理學系企業經營組,109,2,1,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,44.0667,46.0349
南華大學,旅遊管理學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,45.9478,46.0261
實踐大學,資訊模擬設計系AR/VR科技組,109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,40.675,46.0155
中華大學,財務管理系會計資訊與稅務組,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,42.3875,45.9906
靜宜大學,寰宇管理學士學位學程,109,1.25,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,36.4471,45.9738
國立體育大學,運動保健學系A,109,2,2,1,NULL,NULL,NULL,1.75,NULL,NULL,1,39.9974,45.8717
實踐大學,行銷管理系創客企劃組(高雄),109,2,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,45.8,45.8588
實踐大學,會計暨稅務學系財富管理組,109,2,1,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,43.1125,45.8568
真理大學,應用日語學系,109,2,1,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,43.0875,45.8365
義守大學,機械與自動化工程學系,109,2,NULL,NULL,NULL,2,1.5,NULL,NULL,NULL,NULL,38.6,45.8155
義守大學,通訊工程學系智慧網通科技組,109,2,NULL,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,37.1478,45.7104
中國文化大學,行政管理學系,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,NULL,2,45.63,45.6863
佛光大學,公共事務學系(行政管理組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,43.6714,45.665
中國文化大學,英國語文學系,109,1,2,NULL,NULL,NULL,NULL,NULL,1.25,NULL,NULL,38.9529,45.6556
南華大學,文化創意事業管理學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.5,1.5,NULL,45.33,45.6337
長榮大學,財務金融學系,109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,40.175,45.6282
大葉大學,醫材設計與材料學程(應用組),109,1.75,NULL,NULL,NULL,NULL,2,2,NULL,NULL,NULL,39.4087,45.6209
長榮大學,企業管理學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,43.5714,45.6015
長榮大學,會計資訊學系,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,41.8875,45.5285
實踐大學,觀光管理學系境外日本實務組,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.5,1.5,NULL,45.17,45.5256
大葉大學,生物醫學系(生物醫藥組),109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36.713,45.5057
中國文化大學,財務金融學系財務金融組,109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,2,45.2,45.5041
實踐大學,資訊模擬與設計系互動遊戲組,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.75,1.75,NULL,45.0509,45.4449
長榮大學,環境與食安檢驗學程(安管組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,43.3143,45.4381
中國文化大學,資訊管理系(智慧商務科技組),109,1,2,NULL,1.5,NULL,NULL,NULL,2,1,NULL,38.2,45.4374
中國文化大學,生活應用科學系,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,41.7,45.4223
義守大學,醫務管理學系,109,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,37.3009,45.4189
實踐大學,會計暨稅務學系科技應用組,109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,39.8375,45.3849
南華大學,資訊工程學系自然組,109,2,1.75,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36.4522,45.3577
義守大學,企業管理學系行銷管理組,109,2,1,NULL,NULL,NULL,NULL,NULL,1.75,2,NULL,43.0785,45.3373
